Rank,Country/Territory,Name,Date,Points Accumulated
40,CAN,Michelle Li,2021-11-23,"9,080"
41,CHN,He Bing Jiao,2021-11-23,"8,400"
42,UKR,Maria Ulitina,2021-11-23,"7,920"
43,SUI,Jenjira Stadelmann,2021-11-23,"7,120"
44,ISR,Ksenia Polikarpova,2021-11-23,"7,040"
45,ESP,Carolina Marin,2021-11-23,"7,000"
46,SVK,Martina Repiska,2021-11-23,"6,890"
47,SUI,Sabrina Jaquet,2021-11-23,"6,780"
48,CHN,Wang Zhi Yi,2021-11-23,"6,600"
49,JPN,Saena Kawakami,2021-11-23,"6,540"
50,CZE,Katerina Tomalova,2021-11-23,"6,000"
51,RUS,Natalia Perminova,2021-11-23,"5,180"
52,DEN,Irina Amalie Andersen,2021-11-23,"5,140"
53,BUL,Mariya Mitsova,2021-11-23,"5,110"
54,MAS,Soniia Cheah,2021-11-23,"4,670"
55,ENG,Freya Redfearn,2021-11-23,"4,040"
56,ESP,Nerea Ivorra,2021-11-23,"3,850"
57,NED,Soraya De Visch Eijbergen,2021-11-23,"3,340"
58,IND,Ira Sharma,2021-11-23,"3,030"
58,MAS,Goh Jin Wei,2021-11-23,"3,030"
60,MAS,Kisona Selvaduray,2021-11-23,"3,000"
60,THA,Benyapa Aimsaard,2021-11-23,"3,000"
60,CHN,Han Yue,2021-11-23,"3,000"
63,IRL,Rachael Darragh,2021-11-23,"2,960"
63,HUN,Laura Sarosi,2021-11-23,"2,960"
65,KOR,Sung Jihyun,2021-11-23,"2,750"
65,ESP,Cristina Teruel,2021-11-23,"2,750"
65,IRL,Kate Frost,2021-11-23,"2,750"
68,JPN,Asuka Takahashi,2021-11-23,"2,660"
68,INA,Fitriani Fitriani,2021-11-23,"2,660"
68,INA,Yulia Yosephine Susanto,2021-11-23,"2,660"
68,KOR,Sim Yu Jin,2021-11-23,"2,660"
72,IND,Sri Krishna Priya Kudaravalli,2021-11-23,"2,220"
72,IND,Aakarshi Kashyap,2021-11-23,"2,220"
74,FRA,Ophelia Casier,2021-11-23,"2,110"
75,IRL,Sara Boyle,2021-11-23,"1,670"
75,CZE,Tereza Švábíková,2021-11-23,"1,670"
75,BRA,Fabiana Silva,2021-11-23,"1,670"
75,ESP,Laura Alvarez,2021-11-23,"1,670"
79,PER,Daniela Macias,2021-11-23,"1,290"
79,BUL,Hristomira Popovska,2021-11-23,"1,290"
79,DEN,Amalie Schulz,2021-11-23,"1,290"
79,DOM,Nairoby Abigail Jimenez,2021-11-23,"1,290"
79,MAS,Lee Ying Ying,2021-11-23,"1,290"
84,GER,Ann-Kathrin Spoeri,2021-11-23,510
84,FRA,Anna Tatranova,2021-11-23,510
84,FRA,Malya Hoareau,2021-11-23,510
84,FRA,Marie Cesari,2021-11-23,510
88,FRA,Romane Cloteaux-Foucault,2021-11-23,240
88,FRA,Emilie Drouin,2021-11-23,240
88,FRA,Camille Pognante,2021-11-23,240
1,THA,Pornpawee Chochuwong,2021-03-30,"18,950"
2,THA,Busanan Ongbamrungphan,2021-03-30,"15,950"
3,IND,Pusarla V. Sindhu,2021-03-30,"14,350"
4,DEN,Line Christophersen,2021-03-30,"13,330"
5,JPN,Nozomi Okuhara,2021-03-30,"12,000"
6,DEN,Mia Blichfeldt,2021-03-30,"11,500"
7,USA,Iris Wang,2021-03-30,"10,580"
8,USA,Beiwen Zhang,2021-03-30,"10,450"
9,THA,Lalinrat Chaiwan,2021-03-30,"9,940"
10,GER,Yvonne Li,2021-03-30,"8,840"
11,IND,Saina Nehwal,2021-03-30,"8,520"
12,THA,Ratchanok Intanon,2021-03-30,"8,400"
13,THA,Supanida Katethong,2021-03-30,"7,550"
14,ISR,Ksenia Polikarpova,2021-03-30,"7,040"
14,DEN,Julie Dawall Jakobsen,2021-03-30,"7,040"
16,ESP,Carolina Marin,2021-03-30,"7,000"
17,SUI,Sabrina Jaquet,2021-03-30,"6,780"
17,FRA,Qi Xuefei,2021-03-30,"6,780"
19,JPN,Akane Yamaguchi,2021-03-30,"6,600"
20,BUL,Linda Zetchiri,2021-03-30,"6,470"
20,TUR,Neslihan Arin,2021-03-30,"6,470"
22,BEL,Lianne Tan,2021-03-30,"5,960"
23,DEN,Line Højmark Kjaersfeldt,2021-03-30,"5,750"
24,BUL,Mariya Mitsova,2021-03-30,"5,110"
24,FRA,Marie Batomene,2021-03-30,"5,110"
26,TUR,Aliye Demirbag,2021-03-30,"4,860"
27,JPN,Aya Ohori,2021-03-30,"4,800"
28,MAS,Soniia Cheah,2021-03-30,"4,670"
28,WAL,Jordan Hart,2021-03-30,"4,670"
28,EST,Kristin Kuuba,2021-03-30,"4,670"
31,INA,Putri Kusuma Wardani,2021-03-30,"3,030"
31,MAS,Goh Jin Wei,2021-03-30,"3,030"
31,IND,Ira Sharma,2021-03-30,"3,030"
34,MAS,Kisona Selvaduray,2021-03-30,"3,000"
34,THA,Benyapa Aimsaard,2021-03-30,"3,000"
34,SCO,Kirsty Gilmour,2021-03-30,"3,000"
34,SVK,Martina Repiska,2021-03-30,"3,000"
38,RUS,Natalia Perminova,2021-03-30,"2,960"
38,HUN,Laura Sarosi,2021-03-30,"2,960"
40,KOR,Sung Jihyun,2021-03-30,"2,750"
41,FRA,Yaelle Hoyaux,2021-03-30,"2,110"
41,CZE,Katerina Tomalova,2021-03-30,"2,110"
41,FRA,Ophelia Casier,2021-03-30,"2,110"
44,BRA,Fabiana Silva,2021-03-30,"1,670"
44,KOR,Kim Ga Eun,2021-03-30,"1,670"
44,RUS,Evgeniya Kosetskaya,2021-03-30,"1,670"
44,INA,Ruselli Hartawan,2021-03-30,"1,670"
44,NED,Soraya De Visch Eijbergen,2021-03-30,"1,670"
49,DEN,Amalie Schulz,2021-03-30,"1,290"
49,BUL,Hristomira Popovska,2021-03-30,"1,290"
49,ENG,Freya Redfearn,2021-03-30,"1,290"
49,FRA,Léonice Huet,2021-03-30,"1,290"
49,DOM,Nairoby Abigail Jimenez,2021-03-30,"1,290"
49,PER,Daniela Macias,2021-03-30,"1,290"
49,IRL,Rachael Darragh,2021-03-30,"1,290"
49,DEN,Irina Amalie Andersen,2021-03-30,"1,290"
49,MAS,Lee Ying Ying,2021-03-30,"1,290"
58,GER,Ann-Kathrin Spoeri,2021-03-30,510
58,FRA,Anna Tatranova,2021-03-30,510
58,FRA,Malya Hoareau,2021-03-30,510
58,FRA,Marie Cesari,2021-03-30,510
62,FRA,Romane Cloteaux-Foucault,2021-03-30,240
62,FRA,Emilie Drouin,2021-03-30,240
62,FRA,Camille Pognante,2021-03-30,240
1,THA,Pornpawee Chochuwong,2021-11-02,"31,600"
2,JPN,Akane Yamaguchi,2021-11-02,"29,600"
3,IND,Pusarla V. Sindhu,2021-11-02,"28,650"
4,THA,Busanan Ongbamrungphan,2021-11-02,"26,800"
5,DEN,Line Christophersen,2021-11-02,"26,600"
6,DEN,Mia Blichfeldt,2021-11-02,"18,960"
7,KOR,An Se Young,2021-11-02,"17,900"
8,THA,Ratchanok Intanon,2021-11-02,"17,450"
9,THA,Lalinrat Chaiwan,2021-11-02,"17,400"
10,USA,Iris Wang,2021-11-02,"16,240"
11,GER,Yvonne Li,2021-11-02,"16,160"
12,SCO,Kirsty Gilmour,2021-11-02,"15,720"
13,BEL,Lianne Tan,2021-11-02,"15,470"
14,DEN,Julie Dawall Jakobsen,2021-11-02,"15,450"
15,IND,Saina Nehwal,2021-11-02,"14,180"
16,JPN,Sayaka Takahashi,2021-11-02,"14,150"
17,JPN,Aya Ohori,2021-11-02,"13,920"
18,THA,Supanida Katethong,2021-11-02,"13,210"
19,EST,Kristin Kuuba,2021-11-02,"13,080"
20,DEN,Line Højmark Kjaersfeldt,2021-11-02,"13,070"
21,ESP,Clara Azurmendi,2021-11-02,"12,010"
22,JPN,Nozomi Okuhara,2021-11-02,"12,000"
23,RUS,Evgeniya Kosetskaya,2021-11-02,"10,790"
24,USA,Beiwen Zhang,2021-11-02,"10,450"
25,INA,Putri Kusuma Wardani,2021-11-02,"10,030"
26,FRA,Qi Xuefei,2021-11-02,"9,780"
27,TUR,Neslihan Arin,2021-11-02,"9,470"
28,FRA,Marie Batomene,2021-11-02,"9,440"
29,BUL,Linda Zetchiri,2021-11-02,"9,130"
29,KOR,Kim Ga Eun,2021-11-02,"9,130"
31,INA,Gregoria Mariska Tunjung,2021-11-02,"9,120"
32,SGP,Yeo Jia Min,2021-11-02,"9,050"
33,WAL,Jordan Hart,2021-11-02,"9,000"
34,FRA,Léonice Huet,2021-11-02,"8,850"
35,CHN,He Bing Jiao,2021-11-02,"8,400"
36,FRA,Yaelle Hoyaux,2021-11-02,"7,520"
37,INA,Ruselli Hartawan,2021-11-02,"7,420"
38,TPE,Pai Yu Po,2021-11-02,"7,320"
39,ISR,Ksenia Polikarpova,2021-11-02,"7,040"
40,ESP,Carolina Marin,2021-11-02,"7,000"
41,SUI,Sabrina Jaquet,2021-11-02,"6,780"
42,CHN,Wang Zhi Yi,2021-11-02,"6,600"
43,ESP,Beatriz Corrales,2021-11-02,"6,510"
44,DEN,Irina Amalie Andersen,2021-11-02,"5,140"
45,BUL,Mariya Mitsova,2021-11-02,"5,110"
46,SUI,Jenjira Stadelmann,2021-11-02,"4,900"
47,TUR,Aliye Demirbag,2021-11-02,"4,860"
48,MAS,Soniia Cheah,2021-11-02,"4,670"
48,SVK,Martina Repiska,2021-11-02,"4,670"
50,ENG,Freya Redfearn,2021-11-02,"4,040"
51,ESP,Nerea Ivorra,2021-11-02,"3,850"
52,CZE,Katerina Tomalova,2021-11-02,"3,780"
53,NED,Soraya De Visch Eijbergen,2021-11-02,"3,340"
54,MAS,Goh Jin Wei,2021-11-02,"3,030"
54,IND,Ira Sharma,2021-11-02,"3,030"
56,MAS,Kisona Selvaduray,2021-11-02,"3,000"
56,THA,Benyapa Aimsaard,2021-11-02,"3,000"
56,CHN,Han Yue,2021-11-02,"3,000"
59,RUS,Natalia Perminova,2021-11-02,"2,960"
59,IRL,Rachael Darragh,2021-11-02,"2,960"
59,HUN,Laura Sarosi,2021-11-02,"2,960"
62,KOR,Sung Jihyun,2021-11-02,"2,750"
62,IRL,Kate Frost,2021-11-02,"2,750"
62,ESP,Cristina Teruel,2021-11-02,"2,750"
65,FRA,Ophelia Casier,2021-11-02,"2,110"
66,IRL,Sara Boyle,2021-11-02,"1,670"
66,CZE,Tereza Švábíková,2021-11-02,"1,670"
66,BRA,Fabiana Silva,2021-11-02,"1,670"
66,ESP,Laura Alvarez,2021-11-02,"1,670"
70,DEN,Amalie Schulz,2021-11-02,"1,290"
70,BUL,Hristomira Popovska,2021-11-02,"1,290"
70,DOM,Nairoby Abigail Jimenez,2021-11-02,"1,290"
70,PER,Daniela Macias,2021-11-02,"1,290"
70,MAS,Lee Ying Ying,2021-11-02,"1,290"
75,GER,Ann-Kathrin Spoeri,2021-11-02,510
75,FRA,Anna Tatranova,2021-11-02,510
75,FRA,Malya Hoareau,2021-11-02,510
75,FRA,Marie Cesari,2021-11-02,510
79,FRA,Romane Cloteaux-Foucault,2021-11-02,240
79,FRA,Emilie Drouin,2021-11-02,240
79,FRA,Camille Pognante,2021-11-02,240
1,DEN,Line Christophersen,2021-05-25,"19,280"
2,THA,Pornpawee Chochuwong,2021-05-25,"18,950"
3,THA,Busanan Ongbamrungphan,2021-05-25,"15,950"
4,IND,Pusarla V. Sindhu,2021-05-25,"14,350"
5,JPN,Nozomi Okuhara,2021-05-25,"12,000"
6,DEN,Mia Blichfeldt,2021-05-25,"11,500"
7,USA,Iris Wang,2021-05-25,"10,580"
8,USA,Beiwen Zhang,2021-05-25,"10,450"
9,INA,Putri Kusuma Wardani,2021-05-25,"10,030"
10,THA,Lalinrat Chaiwan,2021-05-25,"9,940"
11,BEL,Lianne Tan,2021-05-25,"9,810"
12,DEN,Julie Dawall Jakobsen,2021-05-25,"9,790"
13,GER,Yvonne Li,2021-05-25,"8,840"
14,IND,Saina Nehwal,2021-05-25,"8,520"
15,THA,Ratchanok Intanon,2021-05-25,"8,400"
16,THA,Supanida Katethong,2021-05-25,"7,550"
17,EST,Kristin Kuuba,2021-05-25,"7,420"
18,ISR,Ksenia Polikarpova,2021-05-25,"7,040"
19,ESP,Carolina Marin,2021-05-25,"7,000"
20,SUI,Sabrina Jaquet,2021-05-25,"6,780"
20,FRA,Marie Batomene,2021-05-25,"6,780"
20,FRA,Qi Xuefei,2021-05-25,"6,780"
23,JPN,Akane Yamaguchi,2021-05-25,"6,600"
24,BUL,Linda Zetchiri,2021-05-25,"6,470"
24,TUR,Neslihan Arin,2021-05-25,"6,470"
26,WAL,Jordan Hart,2021-05-25,"6,340"
27,FRA,Léonice Huet,2021-05-25,"6,190"
28,DEN,Line Højmark Kjaersfeldt,2021-05-25,"5,750"
29,DEN,Irina Amalie Andersen,2021-05-25,"5,140"
30,BUL,Mariya Mitsova,2021-05-25,"5,110"
31,SUI,Jenjira Stadelmann,2021-05-25,"4,900"
32,TUR,Aliye Demirbag,2021-05-25,"4,860"
32,FRA,Yaelle Hoyaux,2021-05-25,"4,860"
34,JPN,Aya Ohori,2021-05-25,"4,800"
35,MAS,Soniia Cheah,2021-05-25,"4,670"
35,SVK,Martina Repiska,2021-05-25,"4,670"
37,INA,Ruselli Hartawan,2021-05-25,"4,420"
38,ENG,Freya Redfearn,2021-05-25,"4,040"
39,ESP,Beatriz Corrales,2021-05-25,"3,850"
39,ESP,Nerea Ivorra,2021-05-25,"3,850"
41,CZE,Katerina Tomalova,2021-05-25,"3,780"
42,NED,Soraya De Visch Eijbergen,2021-05-25,"3,340"
43,MAS,Goh Jin Wei,2021-05-25,"3,030"
43,IND,Ira Sharma,2021-05-25,"3,030"
45,MAS,Kisona Selvaduray,2021-05-25,"3,000"
45,THA,Benyapa Aimsaard,2021-05-25,"3,000"
45,SCO,Kirsty Gilmour,2021-05-25,"3,000"
48,RUS,Natalia Perminova,2021-05-25,"2,960"
48,HUN,Laura Sarosi,2021-05-25,"2,960"
48,IRL,Rachael Darragh,2021-05-25,"2,960"
51,KOR,Sung Jihyun,2021-05-25,"2,750"
51,ESP,Clara Azurmendi,2021-05-25,"2,750"
51,ESP,Cristina Teruel,2021-05-25,"2,750"
51,IRL,Kate Frost,2021-05-25,"2,750"
55,FRA,Ophelia Casier,2021-05-25,"2,110"
56,RUS,Evgeniya Kosetskaya,2021-05-25,"1,670"
56,ESP,Laura Alvarez,2021-05-25,"1,670"
56,BRA,Fabiana Silva,2021-05-25,"1,670"
56,CZE,Tereza Švábíková,2021-05-25,"1,670"
56,IRL,Sara Boyle,2021-05-25,"1,670"
56,KOR,Kim Ga Eun,2021-05-25,"1,670"
62,MAS,Lee Ying Ying,2021-05-25,"1,290"
62,PER,Daniela Macias,2021-05-25,"1,290"
62,DOM,Nairoby Abigail Jimenez,2021-05-25,"1,290"
62,DEN,Amalie Schulz,2021-05-25,"1,290"
62,BUL,Hristomira Popovska,2021-05-25,"1,290"
67,GER,Ann-Kathrin Spoeri,2021-05-25,510
67,FRA,Anna Tatranova,2021-05-25,510
67,FRA,Malya Hoareau,2021-05-25,510
67,FRA,Marie Cesari,2021-05-25,510
71,FRA,Romane Cloteaux-Foucault,2021-05-25,240
71,FRA,Emilie Drouin,2021-05-25,240
71,FRA,Camille Pognante,2021-05-25,240
1,THA,Pornpawee Chochuwong,2021-10-26,"25,550"
2,DEN,Line Christophersen,2021-10-26,"22,280"
3,IND,Pusarla V. Sindhu,2021-10-26,"20,950"
4,THA,Busanan Ongbamrungphan,2021-10-26,"20,750"
5,JPN,Akane Yamaguchi,2021-10-26,"18,600"
6,DEN,Mia Blichfeldt,2021-10-26,"16,300"
7,THA,Lalinrat Chaiwan,2021-10-26,"14,740"
8,USA,Iris Wang,2021-10-26,"13,580"
9,BEL,Lianne Tan,2021-10-26,"12,810"
10,DEN,Julie Dawall Jakobsen,2021-10-26,"12,790"
11,JPN,Nozomi Okuhara,2021-10-26,"12,000"
12,GER,Yvonne Li,2021-10-26,"11,840"
13,IND,Saina Nehwal,2021-10-26,"11,520"
14,THA,Ratchanok Intanon,2021-10-26,"11,400"
14,SCO,Kirsty Gilmour,2021-10-26,"11,400"
16,THA,Supanida Katethong,2021-10-26,"10,550"
17,USA,Beiwen Zhang,2021-10-26,"10,450"
18,EST,Kristin Kuuba,2021-10-26,"10,420"
19,KOR,An Se Young,2021-10-26,"10,200"
20,INA,Putri Kusuma Wardani,2021-10-26,"10,030"
21,FRA,Qi Xuefei,2021-10-26,"9,780"
22,JPN,Aya Ohori,2021-10-26,"9,600"
23,TUR,Neslihan Arin,2021-10-26,"9,470"
24,ESP,Clara Azurmendi,2021-10-26,"9,350"
25,DEN,Line Højmark Kjaersfeldt,2021-10-26,"8,750"
26,CHN,He Bing Jiao,2021-10-26,"8,400"
27,INA,Ruselli Hartawan,2021-10-26,"7,420"
28,ISR,Ksenia Polikarpova,2021-10-26,"7,040"
29,ESP,Carolina Marin,2021-10-26,"7,000"
30,SUI,Sabrina Jaquet,2021-10-26,"6,780"
30,FRA,Marie Batomene,2021-10-26,"6,780"
32,CHN,Wang Zhi Yi,2021-10-26,"6,600"
33,RUS,Evgeniya Kosetskaya,2021-10-26,"6,470"
33,BUL,Linda Zetchiri,2021-10-26,"6,470"
33,KOR,Kim Ga Eun,2021-10-26,"6,470"
36,WAL,Jordan Hart,2021-10-26,"6,340"
37,FRA,Léonice Huet,2021-10-26,"6,190"
38,DEN,Irina Amalie Andersen,2021-10-26,"5,140"
39,BUL,Mariya Mitsova,2021-10-26,"5,110"
40,SUI,Jenjira Stadelmann,2021-10-26,"4,900"
41,TUR,Aliye Demirbag,2021-10-26,"4,860"
41,FRA,Yaelle Hoyaux,2021-10-26,"4,860"
43,INA,Gregoria Mariska Tunjung,2021-10-26,"4,800"
43,JPN,Sayaka Takahashi,2021-10-26,"4,800"
45,MAS,Soniia Cheah,2021-10-26,"4,670"
45,SVK,Martina Repiska,2021-10-26,"4,670"
47,ENG,Freya Redfearn,2021-10-26,"4,040"
48,ESP,Beatriz Corrales,2021-10-26,"3,850"
48,ESP,Nerea Ivorra,2021-10-26,"3,850"
50,CZE,Katerina Tomalova,2021-10-26,"3,780"
51,NED,Soraya De Visch Eijbergen,2021-10-26,"3,340"
52,IND,Ira Sharma,2021-10-26,"3,030"
52,MAS,Goh Jin Wei,2021-10-26,"3,030"
54,MAS,Kisona Selvaduray,2021-10-26,"3,000"
54,THA,Benyapa Aimsaard,2021-10-26,"3,000"
54,TPE,Pai Yu Po,2021-10-26,"3,000"
54,CHN,Han Yue,2021-10-26,"3,000"
54,SGP,Yeo Jia Min,2021-10-26,"3,000"
59,RUS,Natalia Perminova,2021-10-26,"2,960"
59,IRL,Rachael Darragh,2021-10-26,"2,960"
59,HUN,Laura Sarosi,2021-10-26,"2,960"
62,KOR,Sung Jihyun,2021-10-26,"2,750"
62,IRL,Kate Frost,2021-10-26,"2,750"
62,ESP,Cristina Teruel,2021-10-26,"2,750"
65,FRA,Ophelia Casier,2021-10-26,"2,110"
66,IRL,Sara Boyle,2021-10-26,"1,670"
66,CZE,Tereza Švábíková,2021-10-26,"1,670"
66,BRA,Fabiana Silva,2021-10-26,"1,670"
66,ESP,Laura Alvarez,2021-10-26,"1,670"
70,DEN,Amalie Schulz,2021-10-26,"1,290"
70,BUL,Hristomira Popovska,2021-10-26,"1,290"
70,DOM,Nairoby Abigail Jimenez,2021-10-26,"1,290"
70,PER,Daniela Macias,2021-10-26,"1,290"
70,MAS,Lee Ying Ying,2021-10-26,"1,290"
75,GER,Ann-Kathrin Spoeri,2021-10-26,510
75,FRA,Anna Tatranova,2021-10-26,510
75,FRA,Malya Hoareau,2021-10-26,510
75,FRA,Marie Cesari,2021-10-26,510
79,FRA,Romane Cloteaux-Foucault,2021-10-26,240
79,FRA,Emilie Drouin,2021-10-26,240
79,FRA,Camille Pognante,2021-10-26,240
1,ESP,Carolina Marin,2021-03-09,"7,000"
2,IND,Pusarla V. Sindhu,2021-03-09,"5,950"
3,THA,Pornpawee Chochuwong,2021-03-09,"4,900"
3,DEN,Mia Blichfeldt,2021-03-09,"4,900"
5,THA,Lalinrat Chaiwan,2021-03-09,"3,850"
5,THA,Busanan Ongbamrungphan,2021-03-09,"3,850"
5,USA,Beiwen Zhang,2021-03-09,"3,850"
5,DEN,Line Christophersen,2021-03-09,"3,850"
9,DEN,Julie Dawall Jakobsen,2021-03-09,"2,750"
9,USA,Iris Wang,2021-03-09,"2,750"
9,TUR,Aliye Demirbag,2021-03-09,"2,750"
9,GER,Yvonne Li,2021-03-09,"2,750"
9,ISR,Ksenia Polikarpova,2021-03-09,"2,750"
9,DEN,Line Højmark Kjaersfeldt,2021-03-09,"2,750"
9,KOR,Sung Jihyun,2021-03-09,"2,750"
9,THA,Supanida Katethong,2021-03-09,"2,750"
17,BRA,Fabiana Silva,2021-03-09,"1,670"
17,HUN,Laura Sarosi,2021-03-09,"1,670"
17,BEL,Lianne Tan,2021-03-09,"1,670"
17,EST,Kristin Kuuba,2021-03-09,"1,670"
17,KOR,Kim Ga Eun,2021-03-09,"1,670"
17,WAL,Jordan Hart,2021-03-09,"1,670"
17,NED,Soraya De Visch Eijbergen,2021-03-09,"1,670"
17,TUR,Neslihan Arin,2021-03-09,"1,670"
17,FRA,Qi Xuefei,2021-03-09,"1,670"
17,RUS,Natalia Perminova,2021-03-09,"1,670"
17,SUI,Sabrina Jaquet,2021-03-09,"1,670"
17,BUL,Linda Zetchiri,2021-03-09,"1,670"
17,IND,Saina Nehwal,2021-03-09,"1,670"
17,RUS,Evgeniya Kosetskaya,2021-03-09,"1,670"
17,INA,Ruselli Hartawan,2021-03-09,"1,670"
17,MAS,Soniia Cheah,2021-03-09,"1,670"
1,ESP,Carolina Marin,2021-01-26,"73,820"
2,TPE,Tai Tzu Ying,2021-01-26,"40,200"
3,THA,Ratchanok Intanon,2021-01-26,"38,250"
4,KOR,An Se Young,2021-01-26,"37,140"
5,THA,Pornpawee Chochuwong,2021-01-26,"33,860"
6,CAN,Michelle Li,2021-01-26,"28,940"
7,JPN,Nozomi Okuhara,2021-01-26,"28,040"
8,THA,Busanan Ongbamrungphan,2021-01-26,"27,870"
9,RUS,Evgeniya Kosetskaya,2021-01-26,"26,750"
10,IND,Pusarla V. Sindhu,2021-01-26,"24,840"
11,DEN,Line Højmark Kjaersfeldt,2021-01-26,"23,830"
12,IND,Saina Nehwal,2021-01-26,"23,580"
13,KOR,Kim Ga Eun,2021-01-26,"23,190"
14,KOR,Sung Jihyun,2021-01-26,"21,890"
15,CHN,Wang Zhi Yi,2021-01-26,"21,780"
16,CHN,Chen Yu Fei,2021-01-26,"21,620"
17,THA,Lalinrat Chaiwan,2021-01-26,"21,550"
18,GER,Yvonne Li,2021-01-26,"21,520"
19,INA,Gregoria Mariska Tunjung,2021-01-26,"20,890"
20,JPN,Akane Yamaguchi,2021-01-26,"19,420"
21,THA,Supanida Katethong,2021-01-26,"17,840"
22,CHN,He Bing Jiao,2021-01-26,"17,640"
23,DEN,Mia Blichfeldt,2021-01-26,"17,450"
24,JPN,Sayaka Takahashi,2021-01-26,"17,290"
25,SGP,Yeo Jia Min,2021-01-26,"16,910"
26,BEL,Lianne Tan,2021-01-26,"16,580"
27,USA,Beiwen Zhang,2021-01-26,"16,310"
28,FRA,Qi Xuefei,2021-01-26,"15,610"
29,JPN,Aya Ohori,2021-01-26,"15,520"
30,USA,Iris Wang,2021-01-26,"15,010"
31,INA,Ruselli Hartawan,2021-01-26,"13,490"
32,TUR,Neslihan Arin,2021-01-26,"13,450"
33,SUI,Sabrina Jaquet,2021-01-26,"12,950"
34,HKG,Cheung Ngan Yi,2021-01-26,"12,890"
35,SCO,Kirsty Gilmour,2021-01-26,"12,010"
36,CHN,Zhang Yi Man,2021-01-26,"11,860"
37,MAS,Soniia Cheah,2021-01-26,"11,750"
38,CHN,Cai Yan Yan,2021-01-26,"11,570"
39,CHN,Han Yue,2021-01-26,"10,490"
40,THA,Porntip Buranaprasertsuk,2021-01-26,"8,860"
41,THA,Nitchaon Jindapol,2021-01-26,"8,820"
42,DEN,Julie Dawall Jakobsen,2021-01-26,"8,800"
43,TPE,Pai Yu Po,2021-01-26,"7,850"
44,MAS,Kisona Selvaduray,2021-01-26,"7,800"
44,THA,Benyapa Aimsaard,2021-01-26,"7,800"
44,THA,Sirada Roongpiboonsopit,2021-01-26,"7,800"
47,GER,Fabienne Deprez,2021-01-26,"7,070"
48,RUS,Natalia Perminova,2021-01-26,"6,880"
49,INA,Fitriani Fitriani,2021-01-26,"6,110"
50,EGY,Hadia Hosny,2021-01-26,"6,000"
50,THA,Natchananpon Roongpiboonsopit,2021-01-26,"6,000"
52,DEN,Line Christophersen,2021-01-26,"5,990"
53,ENG,Chloe Birch,2021-01-26,"5,080"
54,IND,Rituparna Das,2021-01-26,"4,900"
55,HKG,Yip Pui Yin,2021-01-26,"4,550"
56,KOR,Sim Yu Jin,2021-01-26,"4,420"
57,ESP,Clara Azurmendi,2021-01-26,"4,330"
57,DEN,Irina Amalie Andersen,2021-01-26,"4,330"
59,FRA,Marie Batomene,2021-01-26,"4,320"
59,WAL,Jordan Hart,2021-01-26,"4,320"
59,FRA,Yaelle Hoyaux,2021-01-26,"4,320"
59,EST,Kristin Kuuba,2021-01-26,"4,320"
59,FRA,Léonice Huet,2021-01-26,"4,320"
64,TPE,Chiang Ying Li,2021-01-26,"3,850"
64,IND,Shruti Mundada,2021-01-26,"3,850"
64,KOR,Kim Hyo Min,2021-01-26,"3,850"
67,ISR,Ksenia Polikarpova,2021-01-26,"3,340"
68,EGY,Doha Hany,2021-01-26,"3,000"
69,NED,Soraya De Visch Eijbergen,2021-01-26,"2,750"
69,UKR,Maria Ulitina,2021-01-26,"2,750"
69,FIN,Airi Mikkela,2021-01-26,"2,750"
69,IND,Tanvi Lad,2021-01-26,"2,750"
69,IND,Ashmita Chaliha,2021-01-26,"2,750"
69,ESP,Paula Molins,2021-01-26,"2,750"
75,SVK,Martina Repiska,2021-01-26,"2,660"
75,CZE,Katerina Tomalova,2021-01-26,"2,660"
75,GER,Ann-Kathrin Spoeri,2021-01-26,"2,660"
75,GER,Miranda Wilson,2021-01-26,"2,660"
75,NOR,Emilie Hamang,2021-01-26,"2,660"
75,DEN,Amalie Schulz,2021-01-26,"2,660"
75,UKR,Anna Mikhalkova,2021-01-26,"2,660"
82,MYA,Thet Htar Thuzar,2021-01-26,"2,550"
83,IND,Mugdha Agrey,2021-01-26,"1,670"
83,MAS,Goh Jin Wei,2021-01-26,"1,670"
83,IND,Sai Uttejitha Rao Chukka,2021-01-26,"1,670"
83,AUS,Hsuan-Yu Wendy Chen,2021-01-26,"1,670"
83,BUL,Linda Zetchiri,2021-01-26,"1,670"
83,IND,Riya Mookerjee,2021-01-26,"1,670"
83,IND,Anura Prabhudesai,2021-01-26,"1,670"
83,IND,Vrushali Gummadi,2021-01-26,"1,670"
83,USA,Isabel Zhong,2021-01-26,"1,670"
83,USA,Crystal Pan,2021-01-26,"1,670"
83,ISR,Katsiaryna Zablotskaya,2021-01-26,"1,670"
83,ESP,Marta Gonzalez,2021-01-26,"1,670"
83,CZE,Tereza Švábíková,2021-01-26,"1,670"
96,INA,Lyanny Alessandra Mainaky,2021-01-26,880
97,IND,Aakarshi Kashyap,2021-01-26,660
97,VIE,Thuy Linh Nguyen,2021-01-26,660
97,IND,Shikha Gautam,2021-01-26,660
97,IND,Ritika Thaker,2021-01-26,660
1,THA,Pornpawee Chochuwong,2021-03-23,"15,100"
2,IND,Pusarla V. Sindhu,2021-03-23,"14,350"
3,JPN,Nozomi Okuhara,2021-03-23,"12,000"
4,DEN,Mia Blichfeldt,2021-03-23,"11,500"
